hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
False,23.6,90.0,27.75,23.6,,50.01412393026977,90.00000000000001,90.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01595225455475,0.0,0.0,0.0,420.0,49.98859119286412,0.0,27.516404094332337,0.0,0.0,0.0,420.0,49.98652723879007,0.0,27.214610746563764,0.0,0.0,0.0,420.0,49.99144091522953,0.0,28.31535484959812,0.0,0.0,0.0,420.0,49.986420957906006,0.0,0.0,0.0,0.0
False,23.6,90.1,27.76558048626224,23.6,,50.00233994064115,90.09999999999997,90.09999999999997,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.02959931713824,0.0,0.0,0.0,420.0,49.983954827200876,0.0,27.53046532881731,0.0,0.0,0.0,420.0,49.97996015468076,0.0,27.227128716134988,0.0,0.0,0.0,420.0,49.98906677392691,0.0,28.32846926197146,0.0,0.0,0.0,420.0,49.97941682074804,0.0,0.0,0.0,0.0
False,23.6,90.2,27.7789156560155,23.6,,49.997167739842304,90.20000000000002,90.20000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.041268974903552,0.0,0.0,0.0,420.0,49.985132206324174,0.0,27.542516381737375,0.0,0.0,0.0,420.0,49.979321352052025,0.0,27.237850878856523,0.0,0.0,0.0,420.0,49.99200461367079,0.0,28.339661613832337,0.0,0.0,0.0,420.0,49.978057787298766,0.0,0.0,0.0,0.0
False,23.6,90.3,27.790324462332446,23.6,,49.99767231041335,90.3,90.3,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.05124240830754,0.0,0.0,0.0,420.0,49.99130315646061,0.0,27.552842693273384,0.0,0.0,0.0,420.0,49.9837745537276,0.0,27.247032065664353,0.0,0.0,0.0,420.0,49.99950716025202,0.0,28.34920504386322,0.0,0.0,0.0,420.0,49.981548292308894,0.0,0.0,0.0,0.0
False,23.6,90.4,27.800080552777125,23.6,,50.003053566447434,90.40000000000002,90.40000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.059760817921937,0.0,0.0,0.0,420.0,50.00176566984085,0.0,27.56168917299994,0.0,0.0,0.0,420.0,49.99260387134812,0.0,27.254890947718618,0.0,0.0,0.0,420.0,50.01093444660549,0.0,28.357333880568948,0.0,0.0,0.0,420.0,49.98920730530422,0.0,0.0,0.0,0.0
False,23.6,90.5,27.80841870480236,23.6,,50.01262655655252,90.49999999999999,90.49999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.06703110900593,0.0,0.0,0.0,420.0,50.01591862774305,0.0,27.56926595496114,0.0,0.0,0.0,420.0,50.00519621256546,0.0,27.261615167370756,0.0,0.0,0.0,420.0,50.02573819343343,0.0,28.36424915679822,0.0,0.0,0.0,420.0,50.00045160397294,0.0,0.0,0.0,0.0
False,23.6,90.6,27.81554034703401,23.6,,50.02580465551119,90.6,90.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.07323076781317,0.0,0.0,0.0,420.0,50.033247114726855,0.0,27.575753335563945,0.0,0.0,0.0,420.0,50.021026326796324,0.0,27.267365741061326,0.0,0.0,0.0,420.0,50.043448517634005,0.0,28.37012334070906,0.0,0.0,0.0,420.0,50.01478155160037,0.0,0.0,0.0,0.0
False,23.6,90.7,27.821618296286875,23.6,,50.04208527179114,90.69999999999997,90.69999999999997,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.078512044557048,0.0,0.0,0.0,420.0,50.05330991861394,0.0,27.581306010323658,0.0,0.0,0.0,420.0,50.03964407635561,0.0,27.272280837459398,0.0,0.0,0.0,420.0,50.063662607595326,0.0,28.37510439451345,0.0,0.0,0.0,420.0,50.031768987854264,0.0,0.0,0.0,0.0
False,23.6,90.8,27.826800821713388,23.6,,50.06103767832225,90.8,90.8,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08300554161769,0.0,0.0,0.0,420.0,50.075728878456275,0.0,27.586056709019758,0.0,0.0,0.0,420.0,50.06066358889609,0.0,27.27647901949496,0.0,0.0,0.0,420.0,50.08603506393331,0.0,28.379319256516688,0.0,0.0,0.0,420.0,50.051046907183924,0.0,0.0,0.0,0.0
False,23.6,90.9,27.831215131662276,23.6,,50.08229263927243,90.9,90.9,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08682329155678,0.0,0.0,0.0,420.0,50.10017979810193,0.0,27.590119314683882,0.0,0.0,0.0,420.0,50.0837540035624,0.0,27.280062026356333,0.0,0.0,0.0,420.0,50.110269653093056,0.0,28.38287682839525,0.0,0.0,0.0,420.0,50.07230065229206,0.0,0.0,0.0,0.0
